org,repo,activity,comments,prs,commits,issues,authors,pushes,project,url
OWASP,www-community+CheatSheetSeries+Top10+ASVS+owasp.github.io+Nettacker+threat-dragon+wstg+SecureTea-Project+www-policy+owasp-masvs+owasp-mstg+Amass+OWASP-VWAD+common-requirement-enumeration+www-project-juice-shop+www-project-secure-headers+www-project-csrfguard+samm+Python-Honeypot+www-project-top-ten+Benchmark+www-project-securetea+crAPI+owasp-java-encoder+www-project-integration-standards+threat-dragon-desktop+www-project-code-review-guide+www-project-proactive-controls+www-project-web-security-testing-guide+IoT-Security-Verification-Standard-ISVS,6314,2033,673,3158,327,230,3281,OWASP,""
nasa,cumulus+fprime+openmct+harmony+cFE+astrobee+ow_simulator+hybridq+cFS+prog_algs+ow_autonomy+api-docs+trick+CryptoLib+prog_models+osal+delta+apod-api+PSP+cFS-GroundSystem+isaac+Plot3D_utilities+sch_lab+Transform-to-Open-Science+cumulus-orca+ci_lab+sample_app+instructions+cmr-stac+zarr-eosdis-store+to_lab+Kamodo+scrub+sample_lib+tblCRCTool+NASA-Acronyms+EdsLib+cumulus-message-adapter-python+CF+opera-sds-pge+elf2cfetbl+bingocpp+XPlaneConnect+nos3+cumulus-message-adapter+SBN-Client+ECI+dorado-scheduling+openmct-tutorial+astrobee_media,16281,6829,1319,6016,922,230,7211,nasa,""
linkedin,datahub+rest.li+school-of-sre+coral+cruise-control+avro-util+ambry+icon-magic+datahub-gma+iris+parseq+transport+Burrow+brooklin+cassette+greykite+spark-tfrecord+TonY+data-integration-library+goavro+LiTr+shaky-android+detext+kafka-monitor+tracked-queue+gdmix+shiv+dex-test-parser+zookeeper+oncall+cruise-control-ui,7114,3699,1161,1750,389,228,1865,LinkedIn,linkedin.com
firebase,firebase-ios-sdk+firebase-android-sdk+firebase-js-sdk+firebase-tools+firebase-cpp-sdk+extensions+quickstart-ios+snippets-web+firebase-admin-node+firebase-unity-sdk+firebase-functions+firebase-admin-python+functions-samples+firebase-tools-ui+snippets-ios+quickstart-android+quickstart-js+codelab-friendlychat-web+firebase-admin-go+FirebaseUI-iOS+firebase-admin-java+quickstart-testing+firebaseui-web+snippets-android+firebase-functions-test+codelab-friendlychat-android+friendlyeats-android+php-jwt+codelab-friendlychat-ios+FirebaseUI-Android+friendlyeats-web+firebaseui-web-react+firebaseopensource.com+firebase-admin-dotnet+quickstart-java,24075,12275,1559,7492,1184,228,9057,firebase,""
cardano-foundation,cardano-token-registry+developer-portal+CIPs+testnets-cardano-org,2574,987,805,653,71,227,711,cardano-foundation,""
OfficeDev,TeamsFx+microsoft-teams-library-js+TeamsFx-Samples+Microsoft-Teams-Samples+office-js-docs-pr+Open-XML-SDK+Office-Addin-Scripts+PnP-OfficeAddins+Interop-TestSuites+microsoft-teams-apps-faqplus+office-scripts-docs+script-lab+O365-EDU-Tools+microsoft-teams-apps-company-communicator+office-js-docs-reference+office-store-docs+Office-Addin-TaskPane-React+microsoft-teams-ui-component-library+office-js+office-scripts-docs-reference+fluent-react-patterns+office-dev-program-docs+Microsoft-Teams-Shifts-WFM-Connectors+Office-Addin-TaskPane-Angular+open-xml-docs+microsoft-teams-apps-champion-management+Excel-Custom-Functions+outlook-dev-docs+Office-Addin-Taskpane-SSO+microsoft-teams-apps-requestateam+generator-office+Office-Addin-TaskPane-React-JS+microsoft-teams-apps-icebreaker+Project-Accelerator+microsoft-teams-apps-request-a-guest+office-ui-fabric-core+Outlook-Add-in-On-Send+microsoft-teams-apps-contactgrouplookup,21022,10385,2439,6024,916,227,7282,Office Developer,dev.office.com
common-voice,common-voice+sentence-collector+cv-sentence-extractor+community-playbook,3770,835,164,2616,131,226,2640,common-voice,""
supabase,supabase+supabase-js+gotrue-js+postgres-meta+gotrue+ui+realtime-js+postgres+postgrest-js+storage-js+cli+supabase-flutter+supabase-dart+realtime+supautils+gotrue-dart+grid+postgrest-dart+walrus+pg_net+storage-api+pgadmin4+postgrest-go+supabase-swift+storage-dart+supabase-py+postgrest-swift+nuxt-supabase+pg_graphql+realtime-dart+gotrue-csharp+supabase-admin-api+supabase-csharp+postgrest-py+gotrue-py+gotrue-swift+stripe-sync-engine+benchmarks+supabase-ui-web+postgrest-rs,8484,3949,957,2403,919,226,2659,supabase,""
libretro,RetroArch+docs+libretro-database+retroarch-joypad-autoconfig+Lakka-LibreELEC+libretro-super+gambatte-libretro+yabause+Genesis-Plus-GX+FBNeo+mame2003-plus-libretro+beetle-psx-libretro+melonDS+mgba+slang-shaders+mame+picodrive+libretro-prboom+pcsx_rearmed+libretro-fceumm+beetle-pce-fast-libretro+mupen64plus-libretro-nx+flycast+pcsx2+PokeMini+px68k-libretro+gpsp+prosystem-libretro+beetle-vb-libretro+retroarch-assets+snes9x2010+RACE+quasi88-libretro+libretro-uae+vice-libretro+dolphin+libretro-cap32+snes9x+beetle-saturn-libretro+fmsx-libretro+nxengine-libretro+tyrquake+stella2014-libretro+beetle-wswan-libretro+glsl-shaders+libretro-lutro+scummvm+ludo+common-overlays+citra+blueMSX-libretro+nestopia+SameBoy+libretro-gme+fuse-libretro+vitaquake2+mame2016-libretro+libretro-atari800+virtualjaguar-libretro+supafaust+libretro-core-info+opera-libretro+beetle-supergrafx-libretro+mame2000-libretro,11842,5846,1214,3852,900,226,3882,libretro,libretro.com
golang+google,go+go-github,16997,12561,400,1619,2399,224,1637,Go,golang.org
ROCmSoftwarePlatform,tensorflow-upstream+MIOpen+pytorch+Tensile+rocBLAS+AMDMIGraphX+llvm-project-mlir+hipBLAS+rccl+apex+rocSPARSE+DeepSpeed+rocSOLVER+hipSPARSE+rocRAND+rocThrust+rocALUTION+hipSOLVER+rocFFT+hipFFT+iGEMMgen+hipify-torch+hipfort+gpufort+MIOpenGEMM,10961,4932,958,3880,244,224,4827,ROCmSoftwarePlatform,""
espressif,esp-idf+arduino-esp32+esp-adf+esptool+esp-rainmaker+esp-at+usb-pids+rust-esp32-example+idf-installer+esp-hosted+esp-iot-solution+openocd-esp32+vscode-esp-idf-extension+esp32-camera+esp-dsp+esp-mqtt+esp-lwip+idf-eclipse-plugin+esptool-js+esp32-arduino-lib-builder+kicad-libraries+esp-box+ESP8266_NONOS_SDK+esp-dev-kits+esp-mdf+ESP8266_RTOS_SDK+svd+binutils-esp32ulp+esp-idf-provisioning-ios+pytest-embedded+llvm-project+crosstool-NG+esp-who+idf-python-wheels+esp-idf-ci-action+idf-env+esp-aws-iot+esp-drone+esp-aliyun+esp-qcloud,13620,9864,512,1490,1683,223,1561,espressif,""
aws,aws-cdk,18554,14398,961,1528,1069,222,2126,aws/aws-cdk,""
prometheus,prometheus+docs+node_exporter+alertmanager+procfs+statsd_exporter+cloudwatch_exporter+client_golang+compliance+client_python+common+blackbox_exporter+mysqld_exporter+exporter-toolkit+client_java+golang-builder+graphite_exporter+jmx_exporter+prom2json+haproxy_exporter+pushgateway+memcached_exporter+snmp_exporter+influxdb_exporter+busybox+consul_exporter+client_ruby+codemirror-promql+nagios_plugins+promu+circleci+lezer-promql+client_model+test-infra+collectd_exporter+demo-site+talks,10336,6136,1918,1113,1024,222,1259,Prometheus,prometheus.io
LLNL,axom+RAJA+hiop+conduit+spheral+Umpire+blt+lbann+serac+CHAI+RAJAPerf+units+zfp+scr+camp+UnifyFS+ygm+merlin+ExaCA+H5Z-ZFP+dataracebench+Abmarl+Caliper+CARE+Kripke+llnl.github.io+ATS+Juqbox.jl+maestrowf+umap+radiuss-ci+metall+mpibind+Curvallis+HPC-Tutorials+gitlab-runner-auth+PyDV+CallFlow+magpie+MuyGPyS+spot2_container+uberenv+Silo+MaPPeRTrac+variorum+SNLS+ExaCMech+SAMRAI+msr-safe+LaunchMON+RAJAProxies+ISO-DART+cardioid+sundials+MacPatch,10990,4698,935,4241,491,222,4866,LLNL,""
cosmos,cosmos-sdk+sdk-tutorials+gaia+ibc-go+chain-registry+iavl+cosmos-rust+cosmjs+cosmos-proto+ibc+governance+gravity-bridge+interchain-accounts+relayer+admin-module+vega-test+vuepress-theme-cosmos+v1.cosmos.network+interchain-security+registry+cosmos-registrar+gex+mainnet+advocates+awesome,15950,8325,1113,4496,732,221,5780,cosmos,""
ScoopInstaller,Extras+Main+Versions+Scoop+Java+.github,7031,3249,436,2762,575,218,2771,ScoopInstaller,""
helium,docs+HIP+miner+hotspot-app+explorer+blockchain-core+gateway-rs+proto+erlang-libp2p+blockchain-http+blockchain-node+helium-js+router+helium-wallet-rs+console-decoders+packet-purchaser+helium-api-rs+blockchain-etl+console+helium-vote+gateway-config+rosetta-helium+mappers+react-native-helium+helium-ledger-cli+helium-ledger-app+virtual-lorawan-device+sx1302_hal+lorawan-h3+gateway-mfr-rs+maker-starter-app+longfi-arduino+ecc608-linux-rs+gateway_mfr+packet-forwarder-test+ecc508,12896,5536,1596,4309,916,218,4848,helium,""
iotaledger,goshimmer+wasp+identity.rs+wallet.rs+firefly+iota.rs+stronghold.rs+hive.go+bee+crypto.rs+IOTA-2.0-Research-Specifications+streams+integration-services+multiverse-simulation+chronicle.rs+iota.c+one-click-tangle+e-commerce-tools+explorer+chronicle-rfcs+tangle.js+backstage+iota.js+zephyr-client-sdk+esp32-client-sdk,13790,5408,1386,5486,672,218,6324,iotaledger,""
SerenityOS,serenity+discord-bot,12149,6978,2136,2607,345,217,2690,SerenityOS,""
Seagate,cortx-motr+cortx-s3server+cortx+cortx-utils+cortx-prvsnr+cortx-manager+cortx-hare+cortx-monitor+cortx-k8s+cortx-motr-apps+cortx-mio+seagate-exos-x-csi+cortx-motr-galois+propeller+alex-test,24014,10659,1812,4991,4554,216,6989,Seagate,""
Qiskit,qiskit-terra+qiskit-metal+qiskit-nature+qiskit-experiments+qiskit-machine-learning+qiskit+openqasm+qiskit-optimization+qiskit-tutorials+qiskit.org+retworkx+qiskit-ibmq-provider+qiskit-aer+qiskit-dynamics+qiskit-finance+qiskit-ibm-runtime+qiskit-app-benchmarks+qiskit-ignis+qiskit-bot,16019,11524,1316,2004,1016,215,2163,Qiskit,""
apollographql,apollo-server+apollo-client+federation+apollo-android+apollo-ios+apollo+router+graphql-subscriptions+rover+apollo-tooling+apollo-federation-subgraph-compatibility+apollo-studio-community+apollo-cache-persist+vscode-graphql+supergraph-demo+apollo-rs+gatsby-theme-apollo+core-schema-js+iOSCodegenTemplate+apollo-client-devtools+apollo-workbench-vscode+invariant-packages+odyssey-lift-off-part1+graphql-tag+federation-demo+federation-jvm+subscriptions-transport-ws+specs-core+blog+design-principles+specs-join+supergraph-demo-k8s-graph-ops+react-apollo-error-template+odyssey-lift-off-part3,19783,7363,1178,5029,955,215,10287,Apollo GraphQL,apollographql.com
open-cluster-management+open-cluster-management-io,rhacm-docs+open-cluster-management-io.github.io+deploy+policy-collection+submariner-addon+multicluster-observability-operator+registration+registration-operator+api+addon-framework+placement+leaf-hub-status-sync+config-policy-controller+clusteradm+work+cm-cli+enhancements+cluster-proxy+acm-hive-openshift-releases+hub-of-hubs-postgresql+cluster-backup-operator+OCM+community+multicloud-operators-subscription+hub-of-hubs+ocmplus.cm+hub-of-hubs-status-sync+hub-of-hubs-spec-sync+cluster-keeper+application-samples+console+grc-ui+multicloud-operators-subscription+application-ui+governance-policy-framework+backplane-operator+multiclusterhub-operator+cluster-proxy-addon+multicloud-operators-foundation+config-policy-controller+governance-policy-propagator+managedcluster-import-controller+hub-of-hubs-status-transport-bridge+multiclusterhub-repo+search-e2e-test+mce-docs+ui-components+klusterlet-addon-operator+klusterlet-addon-controller+hub-of-hubs-spec-transport-bridge+policy-generator-plugin+search-collector+go-template-utils+search-ui+integrity-shield+search-operator+leaf-hub-spec-sync+observatorium-operator+search-api+hub-of-hubs-data-types+grc-ui-api+iam-policy-controller+governance-policy-spec-sync+temptifly+governance-policy-propagator+observability-e2e-test+work+clusterclaims-controller+console-chart+insights-client+governance-policy-template-sync+governance-policy-status-sync+console-api+registration-operator+canary-reporting+clusterlifecycle-state-metrics+management-ingress+cert-policy-controller+multicloud-operators-subscription-release+applifecycle-backend-e2e+hub-crds+gatekeeper+cluster-curator-controller+insights-metrics+registration+placement+governance-policy-status-sync+cluster-proxy-addon-chart+kui-web-terminal+multicloud-operators-channel+multicloud-operators-placementrule+grc-chart+image-builder+grc-ansible-integration-blog+cluster-lifecycle-e2e+search-aggregator+observatorium+search-chart+build-harness-extensions+helloprow-go+hub-of-hubs-kafka-transport+multicloud-operators-application+multicloud-operators-deployable+grafana+hub-of-hubs-message-compression+cluster-lifecycle-chart+thanos+must-gather+discovery+governance-policy-template-sync+multicloud-integrations+shared-infra-config+ocm-kustomize-generator-plugins+governance-policy-spec-sync+metrics-collector+secure-engineering-container+lifeguard+provider-credential-controller+management-ingress-chart+prometheus+prometheus-alertmanager+multicloud-operators-channel+common-nodejs-parent+gatekeeper-operator+assisted-service-chart+hub-of-hubs-crds+insights-chart+kube-state-metrics+endpoint-metrics-operator+hub-of-hubs-rbac+kube-rbac-proxy+grafana-dashboard-loader+cluster-backup-chart+bootstrap-ks+application-chart+advanced-cluster-security+search-indexer+discovery-chart+sre-tools+virtual-baremetal-sno-host-prep+assisted-installer-batch-deploy-tool+bailer+search-v2-api+security-middleware+ci-cluster-config+backplane-must-gather+cloud-provider-quota-check+node_exporter+klusterlet-addon-lease-controller+kui-web-terminal-chart+library-go+search-kui-plugin+build-harness+rbac-query-proxy+library-e2e-go+grc-e2e-policy-generator-test+observability-gitops+hub-of-hubs-sync-service+observability-china-knowledge-hub+kube-thanos+ocm+node-exporter+volsync-chart+applier+grc-policy-generator-blog+build-harness-ext-osci+managed-serviceaccount+application-lifecycle-samples+governance-policy-template-templating+hub-of-hubs-console+hub-of-hubs-nonk8s-api+hibernate-cronjob+labs+governance-templating+volsync,22908,8772,5040,7017,315,214,8797,Open Cluster Management,open-cluster-management.io
pnp,sharing-is-caring+powershell+sp-dev-fx-webparts+sp-dev-fx-controls-react+script-samples+cli-microsoft365+List-Formatting+pnpframework+sp-dev-fx-extensions+sp-dev-fx-aces+pnpcore+teams-dev-samples+pnpjs+generator-teams+spfx-reference-scenarios+sp-starter-kit+sp-dev-fx-property-controls+generator-spfx+custom-learning-office-365+sp-dev-solutions+powerapps-samples+action-cli-runscript+action-cli-login,7779,4069,635,2161,862,212,2213,pnp,""
Netflix,conductor+dgs-framework+consoleme+metaflow+dispatch+lemur+dgs-codegen+vmaf+metaflow-ui+dgs+titus-control-plane+metacat+zuul+metaflow-service+hollow+eureka+genie+flamescope+weep+spectator+pollyjs+dgs-examples-java+dispatch-docker+mantis+dgs-intellij-plugin+metaflow-tools+x-element+atlas+dgs-federation-example+ribbon+dgs-examples-webflux+repokid+photon+lemur-docker,7817,3138,1192,2372,392,212,3095,Netflix,netflix.github.io
quarkusio,quarkus+quarkusio.github.io+quarkus-quickstarts+code.quarkus.io+quarkus-images+quarkus-http+quarkus-workshops+registry.quarkus.io+quarkus-platform-bom-generator+quarkus-github-bot+jbang-catalog+build-reporting-maven-extension+quarkus-zulip-bot+quarkus-buildpacks+ja.quarkus.io,27303,15361,1958,7810,1602,211,8382,quarkusio,""
wecode-bootcamp-korea,westagram-frontend+webucks-javascript+fullstack2-2nd-ADLIP-frontend+fullstack2-1st-thisisnevercode-backend+fullstack2-1st-keudaran-studio-backend+fullstack2-1st-marketdooly-backend+fullstack2-1st-keudaran-studio-frontend+fullstack2-1st-thisisnevercode-frontend+fullstack2-2nd-Linked-IT-frontend+fullstack2-1st-marketdooly-frontend+2-React-Webucks-2+fullstack2-1st-dashincode-frontend+fullstack2-1st-MRDR-backend+2-React-Webucks-4+2-Node-webucks-1+25-2nd-RIDIBOOKSL-backend+2-React-Webucks-5+fullstack2-1st-MRDR-frontend+fullstack2-2nd-We-Hotel-frontend+fullstack2-1st-dashincode-backend+2-React-Webucks-1+2-React-Webucks-3+fullstack2-2nd-Linked-IT-backend+2-Node-webucks-3+fullstack2-2nd-ourcodetrip-frontend+26-1st-LIKE-frontend+fullstack1-1st-BaseNote-backend+fullstack1-2nd-SKYROCKET-backend+fullstack1-2nd-OKYA-backend,5210,2053,618,2074,243,211,2296,wecode-bootcamp-korea,""
ros,rosdistro+ros_comm+robot_state_publisher+filters+diagnostics+meta-ros+pluginlib+geometry_tutorials+ros_tutorials+ros+urdf_tutorial+joint_state_publisher+catkin+solidworks_urdf_exporter+actionlib+nodelet_core+rosconsole+xacro+ros-overlay+genpy+dynamic_reconfigure,4830,1708,1357,1393,93,210,1672,ros,""
alan-turing-institute,the-turing-way+sktime+rds-course+AutSPACEs+plankton-dsg-challenge+AutisticaCitizenScience+scivision+AIrsenal+MLJ.jl+TuringDataStories+hub23-deploy+PeriPy+CROP+distr6+QUIPP-pipeline+netts+Palaeoanalytics+mogp-emulator+environmental-ds-book+rsd-engineeringcourse+CounterfactualCovid19+REG-handbook+CleverCSV+AI-workflows+IceNet-Project+responsible-participation+protein_folding+spatial-inequality+stat-fem+PangeoExamples+data-training-for-bioscience+rse-course+WimbledonPlanner,11377,5641,735,3761,653,210,4348,alan-turing-institute,""
wso2,product-is+docs-apim+product-microgateway+product-apim+apim-apps+micro-integrator+docs-ei+docs-open-banking+integration-studio+docker-is+product-mi-tooling+kubernetes-is+product-apim-tooling+charon+carbon-analytics+wso2-axis2-transports+testgrid+maven-tools+samples-apim+docs-updates+docs-ob-toolkit-uk+msf4j+kubernetes-common+kubernetes-apim+streaming-integrator+product-ei+docs-mg+k8s-api-operator+analytics-apim+docker-mg+docker-open-banking+ballerina-plugin-vscode,8681,3682,1597,1677,1683,209,1719,WSO2,wso2.github.io
o3de,o3de+o3de.org+o3de-atom-sampleviewer+3p-package-source+o3de-multiplayersample+community+sig-content+o3de-netsoaktest+sig-testing+sig-ui-ux+sig-release+sig-docs-community+sig-platform+sig-core+sig-build+sig-graphics-audio+sig-network+sig-operations+o3de-azslc+rfcs,22682,14637,4306,2272,2737,208,2325,O3DE,o3de.org
OpenAPITools,openapi-generator+openapi-diff+openapi-style-validator+sbt-openapi-generator+openapi-generator-cli+openapi-generator-bazel+jackson-databind-nullable,6123,3249,545,1015,502,207,1827,OpenAPITools,""
mui-org,material-ui+material-ui-x,21344,12970,1366,5004,1448,207,5560,Material-UI,material-ui.com
pypa,pip+setuptools+cibuildwheel+warehouse+packaging.python.org+pipenv+distutils+virtualenv+build+pipx+packaging+trove-classifiers+manylinux+pep517+bandersnatch+setuptools_scm+twine+advisory-db+readme_renderer+sampleproject+wheel+auditwheel+flit+pypi-support+get-pip+packaging-problems,14952,10779,984,1760,1147,207,2042,pypa,""
PyTorchLightning,pytorch-lightning+metrics+lightning-flash+lightning-bolts+lightning-tutorials+lightning-transformers+ecosystem-ci,26798,15357,1469,7587,1105,206,8867,PyTorchLightning,""
nuxt,nuxtjs.org+framework+modules+content+nuxt.js+create-nuxt-app+vite+image+vercel-builder+components+eslint-config+test-utils+nitro-demo+http+vue-meta+friendly-errors-webpack-plugin+typescript,8408,3310,718,2632,878,206,3502,nuxt,""
apache,flink+flink-web,7722,3247,2862,1611,7040,206,1613,Apache Flink,flink.apache.org
prisma,docs+prisma1+prisma+prisma-engines+lens+prisma-examples+e2e-tests+dataguide+language-tools+quaint+engines-wrapper+women-world-wide+templates+tiberius+templates-node+nexus-prisma+prisma-client-go+prisma-fmt-wasm+prisma-schema-examples+database-schema-examples,27028,8739,1265,10074,1481,205,15543,prisma,""
projectdiscovery,nuclei-templates+public-bugbounty-programs+nuclei+subfinder+httpx+interactsh+shuffledns+nuclei-docs+dnsx+proxify+naabu+chaos-client+notify+mapcidr+goflags+nuclei-action+simplehttpserver+cloudlist+wappalyzergo+fileutil+rawhttp,8128,2640,1529,3185,522,204,3437,projectdiscovery,""
MetaMask,metamask-extension+eth-phishing-detect+contract-metadata+metamask-mobile+controllers+metamask-docs+test-dapp+snaps-skunkworks+eth-ledger-bridge-keyring+action-create-release-pr+eth-json-rpc-middleware+action-publish-gh-pages+eth-sig-util+eslint-config+dapps+iframe-execution-environment+api-playground+iframe-ee-openrpc-inspector-transport+snaps-cli+browser-passworder+website+types+web3-provider-engine+auto-changelog+eth-token-tracker+eth-block-tracker+providers+KeyringController+nonce-tracker+eth-hd-keyring+detect-provider+extension-port-stream+metamask-onboarding+eth-faucet,18760,8094,1742,5762,1459,203,7465,MetaMask,""
alphagov,govuk-developer-docs+smart-answers+whitehall+government-frontend+govuk-design-system+govuk_publishing_components+finder-frontend+static+gds-way+govuk-frontend+govuk-docker+govuk-prototype-kit+paas-admin+govwifi-admin+data-standards-authority+tech-docs-gem+service-manual-publisher+govuk-frontend-docs+govuk-related-links-recommender+manuals-frontend+api-catalogue+govspeak-preview+verify-local-startup+tdt-documentation+cyber-security-cloudwatch-config+hand-signals+re-request-an-aws-account+datagovuk-tech-docs+federated-api-model+design-system-team-labels+govuk-country-and-territory-autocomplete+learn-to-code+di-ipv-atp-selfie,17157,4696,1243,7148,379,203,10839,Government Digital Service,gds.blog.gov.uk
catboost,catboost,3168,519,15,2493,141,201,2493,catboost,""
okta,okta-developer-docs+okta-signin-widget+okta-auth-js+terraform-provider-okta+okta-management-openapi-spec+okta-sdk-java+okta-react+okta-angular+okta-sdk-nodejs+workflows-templates+okta-react-native+okta-idx-java+okta-spring-boot+okta-auth-java+okta-sdk-golang+okta-commons-java+okta-oidc-js+okta-oidc-xamarin+okta-cli+okta-idx-js+samples-js-react+okta-sdk-dotnet+okta-oidc-middleware+samples-js-react-native+samples-golang+okta-auth-dotnet+okta-sdk-python+okta-storage-swift+okta-aspnet+samples-nodejs-express-4+okta-oidc-ios+okta-ios-jwt+samples-js-angular+okta-jwt-verifier-php+samples-java-spring+okta-jwt-verifier-python+okta-auth-swift+okta-jwt-verifier-java+okta-idx-android+okta-sdk-php+okta-jwt-verifier-golang+samples-php+okta-oidc-android+samples-python-flask+okta-jwt-verifier-js+samples-android+okta-vue,15639,7006,1493,5991,460,201,6680,okta,""
Binary-Cumates,Hacktoberfest-21-Open-First-PR+T-Picker-Backend+T-Picker-Frontend,598,153,182,233,30,200,233,Binary-Cumates,""
appwrite,appwrite+awesome-appwrite+demos-for-functions+docs+sdk-generator+demo-todo-with-angular+demo-todo-with-svelte+demo-todo-with-nextjs+demo-quiz-with-flutter+sdk-for-android+sdk-for-kotlin+sdk-for-flutter+sdk-for-dart+sdk-for-web+sdk-for-node+php-runtimes+docker-resque-ui+demo-todo-with-react+playground-for-android+demo-quiz-with-android+sdk-for-apple+sdk-for-ruby+sdk-for-deno+docker-flutter+demo-todo-with-flutter+sdk-for-php+sdk-for-cli+playground-for-web+sdk-for-python+demo-todo-with-vue+sdk-for-dotnet+sdk-for-swift+docker-mariadb+playground-for-dart+docker-altair+playground-for-kotlin+playground-for-flutter+benchmarks+docker-smtp+docker-telegraf+docker-clamav+playground-for-deno,7309,4338,722,1549,464,200,1785,appwrite,""
nix-community,home-manager+poetry2nix+NUR+nix-direnv+naersk+emacs-overlay+nixos-generators+nixpkgs-fmt+infra+awesome-nix+nixpkgs-wayland+fenix+rnix-lsp+npmlock2nix+rnix-parser+acpi_call+nur-packages-template+pip2nix+dream2nix+impermanence+vscode-nix-ide+docker-nixpkgs+nix-eval-jobs+emacs2nix+nix-environments+lorri+todomvc-nix+nixos-install-scripts+nixops-gce+nix-snippets+nur-combined+neovim-nightly-overlay,8823,2960,494,4874,347,200,5022,nix-community,""
tokio-rs,tokio+axum+tracing+prost+website+loom+console+bytes+mio+tokio-uring+valuable+tls+slab+io-uring+mini-redis,7636,4224,864,1959,428,200,2120,tokio-rs,""
SumoLogic,sumologic-kubernetes-collection+terraform-provider-sumologic+sumologic-otel-collector+tailing-sidecar+sumologic-solution-templates+sumologic-kubernetes-tools+sumologic-kubernetes-fluentd+sumologic-azure-function+sumologic-collectd-plugin+logstash-output-sumologic+sumologic-collector-chef-cookbook+sumologic-lambda-extensions,3837,1107,523,1794,82,199,2125,SumoLogic,""
denoland,deno_std+deno+manual+dotland+deno_website2+rusty_v8+deno_lint+deno_docker+deno_doc+deno_graph+doc_website+serde_v8+deno_ast+docland+vscode_deno+rust-urlpattern+deployctl+deno.ns+dnt+deno_registry2+deno_install+flaky_test+setup-deno,12927,8184,1690,1854,1168,199,1885,Deno,deno.land
filecoin-project,lotus+filecoin-docs+community+venus-docs+FIPs+go-fil-markets+venus+cpp-filecoin+helm-charts+storetheindex+devgrants+lotus-docs+indexer-reference-provider+venus-sealer+neptune+specs-actors+rust-fil-proofs+system-test-matrix+dealbot+go-legs+slate+venus-messager+dagstore+lily+community-china+go-data-transfer+bellperson+blstrs+filecoin-ffi+slingshot+filecoin-plus-client-onboarding+go-indexer-core+tpm+go-statemachine+boost+specs+ff-cl-gen+index-provider+rust-gpu-tools+fvm-project+venus-miner+sentinel-visor+go-paramfetch+eudico+bls-signatures+go-address+go-commp-utils+filecoin-plus-large-datasets+go-jsonrpc+rust-filecoin-proofs-api+homebrew-lotus,22298,11011,2002,6394,1774,199,7511,filecoin-project,""
pandas-dev,pandas,15567,12180,1376,1211,796,198,1215,pandas-dev,""
mozilla-mobile,fenix+android-components+firefox-ios+focus-android+mozilla-vpn-client+focus-ios+reference-browser+relbot+FirefoxLite,25951,13821,2686,5596,3046,198,6398,mozilla-mobile,""
Kong,docs.konghq.com+kong+insomnia+charts+kongponents+docker-kong+kubernetes-ingress-controller+deck+kong-build-tools+kong-pongo+kong-portal-cli+kubernetes-testing-framework+homebrew-kong+httpsnippet+kong-plugin-zipkin+go-kong+kong-js-pdk+lua-resty-dns-client+kong-vagrant+unirest-java+docker-pulp+swrv+lua-resty-worker-events+kong-plugin-prometheus+kong-python-pdk+kong-plugin-acme+go-pdk+lua-resty-healthcheck,14843,7133,1423,4656,722,198,5565,Kong,""
js-org,js.org,1641,910,458,251,20,196,253,js-org,""
neovim,neovim+nvim-lspconfig+neovim.github.io+node-client+doc+pynvim+neovim-snap,14101,10627,1144,1311,817,195,1513,neovim,""
kubeflow,pipelines+website+kubeflow+katib+kfserving+kfp-tekton+training-operator+testing+tf-operator+manifests+common+blog+mpi-operator+community+arena+pytorch-operator+examples+gcp-blueprints+xgboost-operator+metadata+mxnet-operator,13437,9726,1227,1410,977,195,1507,kubeflow,""
segmentio,segment-docs+action-destinations+evergreen+kafka-go+analytics.js-integrations+analytics-next+analytics-swift+analytics-react-native+asm+consent-manager+analytics-kotlin+analytics-python+analytics-node+snippet+chamber+golines+analytics-java+analytics-ios+ksuid+stats+topicctl+typewriter+encoding+Analytics.NET+kubeapply+analytics-go+analytics-php+facade+is-email+analytics.js+analytics-android,6303,2767,802,2056,255,195,2479,segmentio,""
terra-money,validator-profiles+assets+docs+terra.js+core+oracle-feeder+station+LocalTerra+fcd+finder+terraswap-graph+bridge-web-app+shuttle+cosmwasm-contracts+station-mobile+terra.py+wallet-provider+use-station+terra-sdk-python+react-native-mnemonic-key+mantle+faucet+terra-cosmwasm,3476,932,630,1586,238,194,1676,terra-money,""
