org,repo,activity,comments,prs,commits,issues,authors,pushes,project,url
ros2,ros2_documentation+rclcpp+rclpy+rcl+rosbag2+rviz+ros2cli+geometry2+rosidl+rmw_fastrtps+launch+launch_ros+rmw+rmw_cyclonedds+demos+rcutils+system_tests+rosidl_typesupport+rmw_connextdds+ros2+rcpputils+ci+common_interfaces+message_filters+rcl_interfaces+rosidl_typesupport_fastrtps+rosidl_python+ros2_tracing+rmw_implementation+rclc+rosidl_dynamic_typesupport+mimick_vendor+libyaml_vendor+examples+rmw_dds_common+rcl_logging+ros1_bridge+pybind11_vendor+performance_test_fixture+sros2+orocos_kdl_vendor+yaml_cpp_vendor+rmw_gurumdds+rosidl_defaults+realtime_support+ros_workspace+eigen3_cmake_module+python_cmake_module+rmw_iceoryx+design+domain_bridge,20773,13396,1504,3856,856,275,5017,ros2,""
temporalio,temporal+documentation+sdk-go+cli+api+sdk-java+sdk-python+samples-go+docker-builds+sdk-typescript+ui+helm-charts+samples-typescript+sdk-php+samples-python+features+tcld+sdk-core+samples-server+samples-java+tctl+edu-101-typescript-code+ui-server+sdk-features+proposals+vscode-debugger-plugin+temporalite+edu-101-go-code+awesome-temporal+snipsync+dashboards+sdk-dotnet+documentation-samples-go+vscode-debugger-extension+edu-101-python-code+maru+sdk-ruby+samples-dotnet+samples-php+edu-102-go-code+tctl-kit+temporal-ecommerce+roadrunner-temporal+background-checks,37477,18562,3934,11431,1778,275,13203,temporalio,""
TencentBlueKing,bk-bcs+blueking-dbm+bkui-vue3+bk-ci+bk-repo+bk-cmdb+bk-lesscode+bkui-vue2+BKDocs+bk-user+blueking-paas+bk-sops+bk-nodeman+bkpaas-python-sdk+bk-turbo+blueking-apigateway+bk-iam-saas+ci-sendEmail+bk-install+bk-process-config-manager+bk-itsm+legacy-bk-paas+ci-plugin-perforce-sync+bk-iam+best-practices+gopkg+bk-chatbot+bk-monitor-grafana-plugins+bk-job+ci-checkout+ci-git-checkout+ci-CodeCCCheckAtom+bamboo-engine+bk-audit-python-sdk+django-versionlog+ci-repoAnalysis+ci-base-images+beego-runtime+iam-java-sdk+bkui-cli+crypto-java-sdk+ci-codeccScan+ci-uploadArtifact+crypto-python-sdk,30839,10307,8253,7788,3783,275,8496,TencentBlueKing,""
CS180-spring,cs180-21-chefs-anonymous+cs180-23-the-a-team+cs180-23-organic-programming+cs180-23-futuretech+cs180-21-CryPlusPlus+cs180-21-taso6+cs180-21-gohighlander+cs180-22-seg_fault+cs180-22-datadetectives+cs180-23-literally-anything+cs180-21-citrusdb-team+cs180-23-kirby+cs180-23-quantum+cs180-23-ganto+cs180-23-pear+cs180-22-teamone+cs180-21-theinterns+cs180-22-jester+cs180-22-untouchables+cs180-21-5collaborators+cs180-23-thedreamteam+cs180-22-strawhatpirates+cs180-22-slang+cs180-22-theboys+cs180-22-jymbois+cs180-21-trashsupreme+cs180-21-l+cs180-21-wooohooo+cs180-22-null+cs180-21-ikun+cs180-22-cs180-22jymbois+cs180-22-cs180-22-strawhatpirates,6419,656,862,2977,1357,275,3544,CS180-spring,""
fluent,fluent-bit+fluent-bit-docs+fluent-operator+helm-charts+fluentd+fluentd-website+fluent-plugin-opensearch+fluentd-docs-gitbook+cmetrics+fluentd-kubernetes-daemonset+cfl+fluent-plugin-s3+chunkio+fluent-package-builder+fluent-bit-go+fluent-plugin-prometheus+fluent-plugin-kafka+fluent-plugin-windows-eventlog+fluentd-docker-image+fluent-bit-infra+onigmo+fluent-plugin-sql+fluent-plugin-parser-cri+fluent-plugin-mongo+sigdump+fluentd-ui+fluent-plugin-rewrite-tag-filter+fluentd-aggregator-docker-image+fluent-bit-ci+ctraces+diagtool+fluent-bit-observability-demo+fluent-logger-golang+fluent-logger-ruby+fluent-plugin-parser-winevt_xml+fluent-plugin-prometheus_pushgateway+fluent-bit-website+fluent-plugin-sd-dns+fluent-plugin-sanitizer+fluent-plugin-grok-parser+fluent-logger-forward-node+fluent-bit-packaging+fluent-bit-docker-image+fluent-plugin-webhdfs+fluent-bit-plugin+otel-schema-processor+fluent-logger-python+fluent-logger-php+fluent-plugin-splunk+fluent-bit-kubernetes-logging+fluent-logger-java+fluentd-website-hugo+NLog.Targets.Fluentd+fluent-logger-node,20079,11134,3807,3871,1974,274,3164,Fluentd,fluentd.org
redhat-cop,agnosticd+controller_configuration+gitops-catalog+aap_utilities+infra.osbuild+helm-charts+vault-config-operator+babylon+org+ee_utilities+ah_configuration+cloud.aws_ops+infra.leapp+group-sync-operator+ansible_collections_tooling+aap_configuration_template+ocp4-helpernode+osia+operator-utils+network.base+network.interfaces+edge.microshift+keepalived-operator+automation-good-practices+eda_configuration+cert-utils-operator+network.bgp+businessautomation-cop+automate_fedora_desktop+gitwebhook-operator+github-workflows-operators+network.ospf+infra-ansible,14197,2485,2812,7965,388,273,8512,redhat-cop,""
NVIDIA,NeMo,28692,7370,1469,17686,487,272,19366,NVIDIA NeMo,nvidia.github.io/NeMo
salesforce,lwc+LAVIS+sfdx-lwc-jest+offline-app-developer-starter-kit+design-system-react+utam-java+Merlion+Timbermill+lwc-test+dockerfile-image-update+near-membrane+logai+utam-js-recipes+eslint-plugin-lwc+PyRCA+orchard+cloudsplaining+eslint-config-lwc+bazel-eclipse+spade+django-declarative-apis+OmniXAI+sloop+sa11y+bazel-vscode-java+CodeGen+akita+reactive-grpc+DialogStudio+policy_sentry+apex-mockery+tough-cookie+cantor+warp-drive+UniControl+kafka-junit+ja3+lwc-codemod+salesforcedx-vscode-mobile+generic-sidecar-injector+utam-java-recipes+sprinkler+EDICT+BOLAA+HIVE+kubelet-summary-exporter+demo-scv-connector+grpc-java-contrib+wire-service-jest-util+handlebars-php+p4-fusion+bazoku+scv-connector-base+CodeTF+bazel-java-sdk+awesolog+apollo+CodeRL+ULIP+causalai+rules_spring+bazel-vscode+xgen+WikiSQL+jaxformer+decorator-operations+provis+DeepTime+CodeT5+QAFactEval+ai-economist,16192,6662,1732,4949,1212,272,6586,salesforce,""
game-of-nfts,gon-evidence,2025,442,788,717,78,271,717,game-of-nfts,""
duneanalytics,spellbook+docs+projects+dune-client+harmonizer,33260,25171,2838,4708,100,271,5151,duneanalytics,""
galaxyproject,training-material+galaxy+galaxy-hub+tools-iuc+planemo+usegalaxy-tools+iwc+gxadmin+admin-training+bioblend+ansible-galaxy+galaxy-helm+total-perspective-vortex+tpv-shared-database+usegalaxy-playbook+tiaas2+ephemeris+ansible-tiaas2+ansible-cvmfs+idc+pulsar+planemo-ci-action+galaxy-language-server+wheelforge+ansible-slurm+ptdk+gravity+ansible-postgresql-objects+planemo-monitor+ansible-postgresql+gx-it-proxy+gxformat2+gxabm+galaxy-upload+galaxy-tool-repository-template+tools-devteam,24135,14058,3473,5113,1164,271,5440,galaxyproject,""
ps-developers-sandbox,github-developer-riezebosch+philips-20230904+20230612-Philips+jessehouwing-lhsystems-20230413+real-deal-wapa+real-deal-ge+real-deal-thhs+pge-developer+real-deal-MNIT+sauder-training+Philips-20230718+SARB-fundamentals+calinl-gh4devs-aug2324+philips-20230821+PTA-0307+real-deal-axciom2+vitech-2023-07-13+Carhartt-2023-03-16+0517-dev+HPE-2023-03-06+gh-im-bg-nd-230627+gh4d-fmc-2+caption-this-dep-1020+jh-developer-main+Take2-2023-02-21+nondev-im-0925+dev-im-0918+DOE-2023-06-26+real-deal-acxiom+gh-developers-mr+company-training-rs1+gh-training-desj+real-deal-ge2+NYHousing-2023-02-13+GitHubFundamentals+real-deal-vit+caption-this-20230201+devrepoday0+rulasg-230920+github-games-ingmarde+real-deal-acx+NYHousing-2023-02-05+yellow-progress+serco-2023-04-03+developer-training-astrazenica+github-games-jessehouwing+github-games-Achyar-CN+github-games-kaminskimat+github-games-RafCuypersPh+real-deal-ge1,2618,671,354,1055,380,271,1213,ps-developers-sandbox,""
pola-rs,polars+polars-book+r-polars+nodejs-polars+pyo3-polars+polars-web+tpch+polars-static+polars-book-cn+polars-cli,34674,19164,3617,8345,3207,270,8686,pola-rs,""
trustwallet,assets+wallet-core+go-libs+go-primitives+developer+trust-web3-provider+wizard-sdk,12719,5469,3656,2754,610,269,2984,TrustWallet,trustwallet.com
iTwin,itwinjs-core+imodel-native+viewer-components-react+appui+iTwinUI+auth-clients+viewer+imodel-transformer+bis-schemas+eslint-plugin+admin-components-react+imodels-clients+iTwinUI-react+presentation+object-storage+access-control-client+iTwinUI-layouts+connector-samples+bis-schema-validation+mobile-samples+mobile-sdk-core+presentation-rules-editor+itwins-client+mobile-sdk-ios+viewer-sample-angular+insights-api-sample-console-app+unreal-engine-3dft-plugin+ecjson2md,50921,15799,2988,26958,1003,269,31131,iTwin,""
ARM-software,SCP-firmware+LLVM-embedded-toolchain-for-Arm+CMSIS_5+CMSIS-DSP+CMSIS-View+sbsa-acs+bsa-acs+arm-systemready+Arm-2D+Tool-Solutions+abi-aa+acle+optimized-routines+CMSIS-NN+lisa+bob-build+psa-arch-tests+CMSIS_6+astc-encoder+mango+ML-examples+devlib+SDS-Framework+bbr-acs+workload-automation+golang-utils+psa-api+CMSIS-RTOS2_Validation+HWCPipe+AVH-GetStarted+CMSIS-FreeRTOS+ComputeLibrary+tarmac-trace-utilities+ebbr+patrace+gator+ML-zoo+CSAL+cmsis-pack-eclipse,12172,3575,1511,6099,542,269,6544,ARM-software,""
Samsung,TizenFX+tizen-docs+ONE+ONE-vscode+islet+ioter+SamsungAutomationStudio+LPVS+walrus+CredSweeper+Universum+Tizen.NET+auto_off_target+rlottie+thorvg+netcoredbg+escargot+lwnode+vscode-extension-tizentv+qaboard+UTopia+Wits+mTower+iac,19737,10847,3677,4498,558,268,4655,Samsung,""
docker-library,official-images+docs+ruby+python+php+golang+postgres+rabbitmq+wordpress+docker+tomcat+cassandra+drupal+redis+buildpack-deps+mongo+julia+redmine+elasticsearch+openjdk+haproxy+ghost+httpd+memcached+gcc+mysql+busybox+faq+repo-info+oi-janky-groovy+hello-world,29584,4125,2303,13962,794,267,22362,docker-library,""
apache,flink+flink-web,12716,5816,4707,2188,6185,266,2193,Apache Flink,flink.apache.org
sigstore,cosign+docs+helm-charts+community+fulcio+sigstore-python+root-signing+rekor+sigstore+sigstore-rs+policy-controller+sigstore-blog+protobuf-specs+scaffolding+sigstore-java+gitsign+sigstore-website+sigstore-probers+cosign-installer+sigstore-js+sigstore-go+timestamp-authority+sigstore-conformance+gh-action-sigstore-python+rekor-search-ui+rekor-monitor+sigstore-maven-plugin+cosign-gatekeeper-provider+k8s-manifest-sigstore+sig-clients+sget+TSC,33483,12570,9010,8166,1921,266,9982,sigstore,sigstore.dev
OpenLiberty,open-liberty+blogs+liberty-tools-intellij+liberty-tools-vscode+docs+openliberty.io+open-liberty-operator+ci.docker+ci.maven+cloud-hosted-guides+guides-common+liberty-language-server+ci.common+guide-getting-started+space-rover-mission+ci.gradle+liberty-tools-eclipse+guide-rest-client-angular+guide-microprofile-graphql+guide-jakarta-websocket+guide-grpc-intro+start.openliberty.io+draft-guide-microprofile-telemetry-jaeger+sample-getting-started+guide-containerize-podman+docs-javadoc+guide-liberty-deep-dive+guide-openliberty-operator-intro+iguides-common+guide-maven-multimodules+guide-containerize+draft-guide-grpc-intro+draft-guide-microprofile-config-apis+open-liberty-tools+draft-guide-microprofile-config-profile+draft-guide-jakarta-websocket+guide-mongodb-intro+arquillian-liberty-dependencies+liberty-arquillian+guide-spring-boot+guide-rest-client-angularjs+guide-kubernetes-intro+cloud-hosted-guide-converter+guide-microprofile-openapi+open-liberty-s2i+guide-microshed-testing+guide-openliberty-operator-openshift+guide-microprofile-metrics+ci.ant+guide-cloud-openshift-operator+draft-guide-instanton-aws+guide-microprofile-opentracing-jaeger+guide-cors+guide-liberty-deep-dive-gradle+draft-guide-testcontainers+guide-microprofile-opentracing+guide-gradle-intro+guide-maven-intro+project-templates,35328,17561,5298,8240,2262,265,10207,OpenLiberty,""
Snowflake-Labs,sfquickstarts+terraform-provider-snowflake+snowcli+snowpark-python-demos+sf-samples+sansshell+SC.DDLExportScripts+schemachange+terraform-snowflake-api-integration-with-geff-aws+dbt_constraints+sfguide-getting-started-dataengineering-ml-snowpark-python+snowpark-extensions-py+sfguide-intro-to-machine-learning-with-snowpark-ml-for-python+sfguide-snowpark-pytorch-streamlit-openai-image-rec+terraform-snowflake-storage-integration-aws+django-snowflake+sfguide-data-engineering-with-snowpark-python+sfsnowsightextensions+sfguide-getting-started-machine-learning+sqltools-snowflake-driver+homebrew-snowcli+snowpark-java-template+mlflow-snowflake+snowflake-maven-gradle-plugins+snowflake-vcrpy+snowpark-python-template+sfquickstart-data-clean-room+roleout,9952,4173,1301,3138,577,265,3901,Snowflake-Labs,""
qiskit-community,qiskit-translations+qiskit-textbook+qiskit-qec+ibm-quantum-challenge-fall-22+ecosystem+Quantum-Challenge-Grader+qiskit-braket-provider+qiskit-nature+qiskit-algorithms+qiskit-optimization+quantum-prototype-template+qiskit-machine-learning+qiskit-aqt-provider+qiskit-metal+qiskit-nature-pyscf+ibm-quantum-challenge-spring-2023+qiskit-finance+lindbladmpo+prototype-zne+qiskit-research+qiskit-community-tutorials+qiskit-cold-atom+qopt-best-practices+submit-metriq+dsm-swap+qiskit-quantinuum-provider+ffsim+qiskit-bip-mapper+prototype-qrao+qiskit-metriq,37489,2331,824,33771,361,264,33973,qiskit-community,""
SciML,ModelingToolkit.jl+SciMLBase.jl+OrdinaryDiffEq.jl+DiffEqBase.jl+DiffEqDocs.jl+NonlinearSolve.jl+SciMLSensitivity.jl+Optimization.jl+SciMLDocs+LinearSolve.jl+DiffEqFlux.jl+NeuralPDE.jl+ModelingToolkitStandardLibrary.jl+Sundials.jl+StructuralIdentifiability.jl+DiffEqCallbacks.jl+SimpleNonlinearSolve.jl+StochasticDiffEq.jl+SBMLToolkit.jl+SciMLBenchmarks.jl+DataDrivenDiffEq.jl+SciMLBook+MethodOfLines.jl+Catalyst.jl+Integrals.jl+RecursiveArrayTools.jl+EasyModelAnalysis.jl+Surrogates.jl+JumpProcesses.jl+DiffEqNoiseProcess.jl+SciMLOperators.jl+DiffEqGPU.jl+QuasiMonteCarlo.jl+ExponentialUtilities.jl+TruncatedStacktraces.jl+DeepEquilibriumNetworks.jl+RuntimeGeneratedFunctions.jl+ReservoirComputing.jl+GlobalSensitivity.jl+NeuralOperators.jl+DelayDiffEq.jl+DiffEqDevDocs.jl+DiffEqProblemLibrary.jl+DiffEqBayes.jl+PolyChaos.jl+SciMLWorkshop.jl+ADTypes.jl+DifferenceEquations.jl+PreallocationTools.jl+SymbolicNumericIntegration.jl+MultiScaleArrays.jl+SciMLStyle+DiffEqDevTools.jl+ModelOrderReduction.jl+Static.jl+DiffEqOperators.jl+DiffEqParamEstim.jl+CellMLToolkit.jl+DataInterpolations.jl+SciMLExpectations.jl+BoundaryValueDiffEq.jl+NBodySimulator.jl+ReactionNetworkImporters.jl+RootedTrees.jl+sciml.ai+LabelledArrays.jl+FunctionWrappersWrappers.jl+MathML.jl+EllipsisNotation.jl+SteadyStateDiffEq.jl+ODEInterfaceDiffEq.jl+NonlinearSolveMINPACK.jl+DifferentialEquations.jl+SymbolicIndexingInterface.jl+ColPrac+ParameterizedFunctions.jl+SimpleDiffEq.jl+IRKGaussLegendre.jl+diffeqpy+PDESystemLibrary.jl+SciMLTutorials.jl+ODE.jl+FunctionProperties.jl+GeometricIntegratorsDiffEq.jl+PDEBase.jl+diffeqr,30950,11997,2972,14176,1365,264,14616,SciML,""
splunk,addonfactory-ucc-generator+observability-workshop+security_content+splunk-connect-for-syslog+splunk-connect-for-snmp+splunk-operator+addonfactory-workflow-addon-release+addonfactory-ucc-base-ui+attack_range+pytest-splunk-addon+splunk-ansible+kafka-connect-splunk+addonfactory-solutions-library-python+splunk-mltk-container-docker+addon-factory-smartx-ui-test-library+vscode-extension-splunk+rba+docker-splunk+terraform-provider-splunk+ansible-role-for-splunk+addonfactory-ucc-library+splunk-connect-for-kubernetes+collector-config-tools+appinspect-cli-action+splunk-sdk-python+fluent-plugin-splunk-hec+appinspect-api-action+addonfactory-splunk-conf-parser-lib+contentctl+terraform-provider-synthetics+splunk-library-javalogging+splunk-app-examples+syntheticsclient+splunk-sdk-javascript+qbec+dashboard-simple-table-component+TA-microsoft-365-defender-advanced-hunting-add-on+oci-arch-logging-splunk+vscode-extension-splunk-soar+splunk-sdk-java+terraform-provider-splunkconfig+github_app_for_splunk+splunk-add-on-microsoft-azure+azure-functions-splunk+splunk-jenkins-otel+slack-alerts+CitrixCloudAddOnForSplunk+splunk-library-dotnetlogging+splunk-connect-for-ethereum+splunk-platform-automator,21281,4422,1866,8832,698,264,14295,splunk,""
StarRocks,starrocks+docs.zh-cn+starrocks-kubernetes-operator+starrocks-connector-for-apache-flink+helm-charts+starrocks-connector-for-apache-spark+demo+starrocks-bdb-je+community,88595,52999,12450,20149,2822,263,20324,StarRocks,""
smartcontractkit,chainlink+documentation+external-adapters-js+chainlink-starknet+ccip+ea-framework-js+functions-hardhat-starter-kit+wsrpc+tdh2+functions-toolkit+full-blockchain-solidity-course-js+ocr2dr-hardhat-starter-kit+solana-prediction-game+full-blockchain-solidity-course-py+chainlink-fullstack+functions-insurance+hardhat-starter-kit+hardhat-chainlink+chainlink-automation-templates+timelock-worker+chainlink-mix+defi-minimal+truffle-starter-kit+chainlink-solhint-rules+functions-aws-currency-data+apeworx-starter-kit+env-enc,49349,14671,4151,17590,292,263,30235,smartcontractkit,""
FuelLabs,sway+fuels-rs+fuels-ts+fuel-core+sway-applications+fuel-specs+fuel-indexer+fuel-docs+fuels-wallet+fuelup+fuel-vm+sway-libs+fuel-ui+fuel.nix+forc-wallet+docs-hub+awesome-fuel+fuel-bridge+faucet+sway-rfcs+fuel-abi-types+bridge-message-predicates+fuels-portal+fuel-explorer+sway-playground+fuel-tx+swayswap+fuels-npm-packs+sway-vs-solidity+block-explorer-v2+sway-vscode-plugin+bridge-fungible-token+fuel-block-committer+fuel-graphql-docs+quickstart+bridge-integration-tests+fuel-dev-env+fuel-merkle-sol+fuel-v2-contracts+action-fuel-toolchain+infrastructure+sway-standards+rfcs+developer-portal+intro-to-sway+fuel-crypto+fuel-merkle+sway-farm+.github+fuels-types+sway.vim,61341,19554,4804,26313,3301,263,33682,FuelLabs,""
netbox-community,devicetype-library+netbox+ansible_modules+netbox-docker+pynetbox+awesome-netbox+reports+netbox-napalm+customizations+netbox-python+Device-Type-Library-Import+netbox-demo-data+netbox-plugin-tutorial+cookiecutter-netbox-plugin+go-netbox,13917,7939,1443,2557,1791,262,2744,netbox-community,""
rubyforgood,casa+human-essentials+pet-rescue+Flaredown+stocks-in-the-future+kiwanis-ctc+happycommits+organize_chaos,10053,4786,934,3102,598,262,3735,rubyforgood,""
coder2hacker,Explore-open-source+explore-open-source-hacktoberfest2023,1327,167,536,521,98,261,526,coder2hacker,""
nats-io,nats-server+nats.go+nats.docs+nats.rs+natscli+k8s+nats.py+nack+nats.java+nsc+nats-site+nats-surveyor+prometheus-nats-exporter+nats-architecture-and-design+nats.c+nats.net+nkeys+nats.net.v2+nats.deno+jwt+jsm.go+nats-pure.rb+terraform-provider-jetstream+nats-kafka+nats-box+nats-top+nats-docker+nats-general+nats.js+nkeys.js+nats-rest-config-proxy+nats-java-vertx-client+nats.ws+nats.ex+nats-streaming-server+nats-steampipe-plugin+jparse+java-nats-examples+nats-spark-connector+jwt.js+nats.client.deps+integration-tests+java-nats-server-runner+stan.go+stan2js+js-nuid+nats.ts+node-nuid+nats.rb+netlify-slack+stan.js+graft+spring-nats+nats-mq+nats-streaming-docker+nats-operator+kubecon-contribfest+nats-account-server+dot-net-nats-examples+homebrew-nats-tools+kinesis-bridge+cliprompts+nats-choco+nats.c.deps+nats-mendix+go-nats-examples+advisories+jetstream-gh-action+ts-nkeys+stan.rb+node-nats-examples+nkeys.py+stan.py+jetstream-leaf-nodes-demo+nats-jms-bridge+nats.zig+nats.cr+nats.py2+not.go,23883,8545,5639,6579,2088,261,7611,NATS,nats.io
breatheco-de,content+app+apiv2+exercise-postcard+python-flask-api-tutorial+exercise-collaborative-html-website+breatheco-de,7858,1253,2410,3435,600,260,3595,breatheco-de,""
t3-oss,create-t3-app+create-t3-turbo+t3-env+create-t3-app-diffs,9255,4537,775,2057,489,260,3454,t3-oss,""
mozilla,fxa-content-server-l10n+addons-linter+application-services+fxa+probe-scraper+relman-auto-nag+sign-addon+normandy+mozdownload+FirefoxColor,24272,9064,2014,10819,383,259,12811,Firefox,mozilla.org/en-US/firefox
angular+angular-ui,angular+angular-cli+tsickle+ui-grid,27331,16715,3190,4987,2091,258,5335,Angular,angular.io
libp2p,rust-libp2p+js-libp2p+go-libp2p+github-mgmt+test-plans+docs+specs+go-libp2p-kad-dht+blog+js-libp2p-webrtc+universal-connectivity+js-libp2p-kad-dht+js-libp2p-tcp+js-libp2p-websockets+js-libp2p-multistream-select+js-libp2p-interfaces+js-libp2p-mplex+go-libp2p-pubsub+js-libp2p-peer-id+js-libp2p-crypto+js-libp2p-webtransport+js-libp2p-peer-store+js-libp2p-daemon+js-libp2p-cms+js-libp2p-delegated-content-routing+js-libp2p-pubsub-peer-discovery+jvm-libp2p+npm-go-libp2p+js-libp2p-logger+js-libp2p-bootstrap+js-libp2p-prometheus-metrics+go-libp2p-daemon+website+js-libp2p-amino-dht-bootstrapper+js-libp2p-keychain+js-ipni-content-routing+cpp-libp2p+go-netroute+go-libp2p-relay-daemon+js-http-v1-content-routing+go-reuseport+go-libp2p-http+go-yamux+punchr+js-reframe-content-routing+go-libp2p-asn-util+rust-yamux+go-mplex+libp2p+go-libp2p-raft+hydra-booster-infra+go-libp2p-webrtc-direct,34795,20552,2423,8421,1259,258,10561,libp2p,""
tidbyt,community+pixlet+tidbyt.dev+hdk,5517,1796,1237,1931,75,257,2409,tidbyt,""
snyk,cli+user-docs+kubernetes-monitor+broker+vervet+sweater-comb+driftctl+snyk-images+snyk-broker-helm+nodejs-lockfile-parser+driftctl-docs+snyk-nuget-plugin+snyk-python-plugin+snyk-gradle-plugin+snyk-apps-demo+snyk-to-html+parlay+policy+snyk-sbt-plugin+driftctl-action+gradle-plugin+release-notes-preview+github-codeowners,11826,2275,1564,6837,179,257,7808,snyk,""
microsoft,PowerPlatformConnectors,5141,3616,795,585,111,256,619,PowerPlatformConnectors,github.com/microsoft/PowerPlatformConnectors
WeblateOrg,weblate+website+language-data+wllegal+hosted+helm+fedora_messaging+docker+docker-compose+wlc+meta,12885,2328,1094,5599,537,256,8926,WeblateOrg,""
nim-lang,packages+Nim+nimble+website+threading+langserver+bigints+atlas+c2nim+nim-mode+opengl+nimforum+smtp+RFCs+db_connector+NimLime+sdl2+csources_v2,13577,7060,2148,3255,949,256,3420,nim-lang,""
SAP-samples,cap-sflight+cloud-cap-samples+btp-setup-automator+cloud-cap-samples-java+cloud-alm-api-examples+btp-terraform-samples+kyma-runtime-extension-samples+cloud-extension-ecc-business-process+cloud-commerce-sample-setup+btp-cf-cap-multitenant-susaas+digital-manufacturing-extension-samples+cloud-espm-cloud-native+cloud-sdk-js+hana-enterprise-search-engine+btp-ai-sustainability-bootcamp+abap-platform-fiori-feature-showcase+btp-kyma-cap-multitenant-susaas+ui5-evolution-apps+sme-partner-reference-application+fiori-tools-samples+ui5-webcomponents-ngx-sample+btp-build-resilient-apps+btp-industry-use-cases+btp-service-metadata+cf-mta-examples+abap-platform-rap-workshops+easy-extension-samples+cap-service-integration-codejam+cap-bookshop-wdi5+multi-cloud-html5-apps-samples+teched2022-DA262+product-footprint-management+ui5-exercises-codejam+btp-cap-multitenant-saas+fiori-elements-feature-showcase+sap-community-activity-badges+teched2022-AD265+logistics-business-network-integration+btp-kyma-multitenant-extension+azure-openai-aicore-cap-api+hana-ml-samples+ui5-deployments+teched2022-AD264+cloud-btp-cli-api-codejam+smart-co2nverter-ai+cloud-abap-rap+btp-side-by-side-extension-learning-journey+cap-hana-exercises-codejam+abap-platform-refscen-flight+abap-cheat-sheets+ui5-typescript-helloworld+teched2022-AD182+ui5-typescript-tutorial+build-codejam+extension-suite-learning-journey+ui5-cap-event-app+fiori-elements-incident-management+btp-private-link-approuter+hana-shine-xsa+sap-tech-bytes+hana-developer-cli-tool-example+cloud-objectstore-java-sample+s4hana-avc-ui-extension-template+cloud-cap-risk-management+devtoberfest-flying-money-game+s4hana-hana-audit-policies+commerce-migration-toolkit,8385,1359,745,4805,368,256,5913,SAP-samples,""
Azure,azureml-examples,7375,1847,871,3790,59,255,4598,Azure/azureml-examples,""
Kotlin,kotlinx.coroutines+kotlinx.serialization+dokka+dataframe+kotlinx-atomicfu+kotlinx-benchmark+KEEP+kotlinx-datetime+kotlin-jupyter+kotlinx-lincheck+kotlinx-kover+api-guidelines+kotlinx-io+binary-compatibility-validator+ggdsl+kotlin-wasm-examples+kotlindl+kandy+kotlin-by-example+kotlinx-cli+kotlinx.html+kotlin-spark-api+kmm-production-sample+kotlin-koans-edu+kdoctor+kotlin-script-examples+kotlinx-knit+dukat+kmm-basic-sample+kotlinx.collections.immutable+multik+kotlin-spec,16605,9375,1167,4019,1474,255,4589,Kotlin,""
WICG,turtledove+attribution-reporting-api+trust-token-api+webmonetization+fenced-frame+nav-speculation+first-party-sets+shared-storage+identity-credential+file-system-access+urlpattern+webpackage+document-picture-in-picture+local-network-access+navigation-api+aom+compute-pressure+serial+view-transitions+isolated-web-apps+private-network-access+wicg.io+manifest-incubations+cookie-store+ua-client-hints+anonymous-iframe+scheduling-apis+soft-navigations+webusb+multicapture+client-hints-infrastructure+admin+storage-buckets+scroll-to-text-fragment+shape-detection-api+webhid+sanitizer-api+compression-dictionary-transport+element-timing+compression+close-watcher+webcrypto-secure-curves+observable+capability-delegation+media-feeds+entries-api+webcomponents+savedata+web-app-launch+user-preference-media-features-headers+sw-launch+direct-sockets+audio-focus+pending-beacon+web-smart-card+unload-beacon+responsive-image-client-hints+video-rvfc,16126,9959,1330,3762,953,255,3884,WICG,""
ropensci,roweb3+software-review+datefixR+dev_guide+rgbif+openalexR+webchem+dynamite+skimr+stplanr+readODS+visdat+dittodb+MODIStsp+comtradr+gutenbergr+nasapower+targets+biomartr+osmdata+ReLTER+CoordinateCleaner+opencage+piggyback+vcr+rppo+tarchetypes+c14bazAAR+crul+ssh+phruta+nlrx+charlatan+tidyhydat+tabulizer+aorsf+RNeXML+rdhs+rnaturalearthhires+cffr+lingtypology+stats19+npi+hoardr+assertr+tsbox+tic+fingertipsR+rgnparser+spocc+drake+osmextract+taxize+daiquiri+tiler+rnaturalearthdata+osmplotr+EDIutils+rnassqs+rnoaa+qualR+awardFindR+smapr+phylocomr+jqr+waywiser+worrms+rnaturalearth+ijtiff+rtweet+opentripplanner+ckanr+jsonvalidate+riem+rfishbase+weathercan+taxizedb+rcrossref+taxlist+bibtex+webmockr+patentsview+canaper+wdman+googleLanguageR+rperseus+robotstxt+yfR+geojsonio+tinkr+dbparser+tidync+bib2df+qualtRics+pdftools+rotl+rsnps+NLMR+RSelenium+MODISTools+tokenizers+rsvg+terrainr+gistr+phylotaR+spatsoc+dwctaxon+bold+iheatmapr+taxadb+tidytags+brranching+grainchanger+unifir+parzer+codemetar+cyphr+europepmc+rcites+elastic+restez+tradestatistics+lightr+chromer,16493,6747,948,7325,1161,255,7637,ropensci,""
