org,repo,activity,comments,prs,commits,issues,authors
obspy,obspy/obspy,456,278,28,127,23,12
akka,akka/akka-http,455,339,40,25,51,12
sgmap,sgmap/beta.gouv.fr,454,101,80,261,12,27
galaxyproject,galaxyproject/galaxy-hub,454,119,24,291,20,14
acemod,acemod/ACE3,450,284,47,74,45,17
mozilla-services,mozilla-services/screenshots,450,173,39,190,48,48
thoughtbot,thoughtbot/administrate,450,323,37,77,13,30
HandBrake,HandBrake/HandBrake,449,319,15,67,48,11
cerner,cerner/terra-ui,448,70,48,286,44,22
laradock,laradock/laradock,448,308,43,53,44,21
ppy,ppy/osu,448,137,149,144,18,17
code-corps,code-corps/code-corps-ember,447,139,51,220,37,14
OpenRCT2,OpenRCT2/OpenRCT2,447,323,42,53,29,17
NuGet,NuGet/NuGetGallery,446,191,40,113,102,17
red,red/red,446,214,11,162,59,11
FStarLang,FStarLang/FStar,444,105,17,291,31,19
vmware,vmware/clarity,441,255,37,58,91,12
kubernetes-incubator,kubernetes-incubator/bootkube,441,340,40,29,32,12
google,google/gapid,440,140,120,124,56,12
gocd,gocd/gocd,440,241,79,73,47,17
bootstrap-vue,bootstrap-vue/bootstrap-vue,438,219,27,142,50,15
,KELiON/cerebro,436,326,30,40,40,18
,malonnnn/ServerConfig,435,43,205,158,29,15
jwplayer,jwplayer/jwplayer,435,154,64,196,21,12
PaddlePaddle,PaddlePaddle/book,435,115,133,147,40,29
Roll20,Roll20/roll20-character-sheets,434,153,127,143,11,52
glpi-project,glpi-project/glpi,432,219,53,93,67,16
angular-ui,angular-ui/ui-grid,431,252,36,81,62,14
acquia,acquia/blt,431,177,84,129,41,18
google,google/seq2seq,430,222,53,95,60,12
,rmosolgo/graphql-ruby,427,215,56,129,27,17
pantheon-systems,pantheon-systems/documentation,426,110,61,211,44,33
ucb-bar,ucb-bar/rocket-chip,426,117,63,235,11,16
online-go,online-go/online-go.com,425,213,40,66,106,11
duckduckgo,duckduckgo/zeroclickinfo-goodies,424,289,58,62,15,23
mozilla-neutrino,mozilla-neutrino/neutrino-dev,424,267,50,72,35,13
notepad-plus-plus,notepad-plus-plus/notepad-plus-plus,423,247,27,29,120,15
awesomeWM,awesomeWM/awesome,423,291,43,49,40,14
dotnet,dotnet/eShopOnContainers,421,199,32,154,36,13
google,google/WebFundamentals,421,107,75,214,25,28
conda,conda/conda-build,421,259,58,53,51,11
videojs,videojs/video.js,420,192,50,127,51,11
docker,docker/containerd,419,259,76,66,18,20
elementary,elementary/appcenter,419,109,55,231,24,16
SparkDevNetwork,SparkDevNetwork/Rock,419,160,33,185,41,20
hashicorp,hashicorp/consul,418,189,44,146,39,13
I2PC,I2PC/scipion,415,154,25,188,48,14
metacurrency,metacurrency/holochain,414,105,19,233,57,14
ampproject,ampproject/docs,413,114,59,207,33,13
jitsi,jitsi/jitsi-meet,412,207,40,128,37,13
,Zulko/moviepy,412,299,39,46,28,14
raspberrypi,raspberrypi/documentation,409,253,26,119,11,25
,colinxfleming/dcaf_case_management,409,225,56,103,25,21
scrapy,scrapy/scrapy,408,277,52,43,36,13
deepchem,deepchem/deepchem,407,307,37,31,32,12
,kwsch/PKHeX,406,132,65,165,44,13
ReactionMechanismGenerator,ReactionMechanismGenerator/RMG-Py,405,174,23,174,34,14
angular,angular/angular.io,402,159,105,87,51,17
google,google/oss-fuzz,402,192,43,139,28,17
PowerDNS,PowerDNS/pdns,400,204,76,74,46,15
,rpherbig/dr-scripts,400,213,47,92,48,15
,w0rp/ale,400,251,25,79,45,26
aurelia,aurelia/cli,400,299,24,31,46,14
alibaba,alibaba/atlas,398,200,14,106,78,12
MISP,MISP/MISP,398,235,21,62,80,14
atomist,atomist/end-user-documentation,398,74,25,275,24,13
quasarframework,quasarframework/quasar,397,198,21,125,53,11
,volumio/Volumio2,397,242,38,85,32,14
kubernetes-incubator,kubernetes-incubator/kargo,396,225,73,60,38,18
Yelp,Yelp/paasta,394,99,63,218,14,21
hangoutsbot,hangoutsbot/hangoutsbot,394,212,21,135,26,11
open-learning-exchange,open-learning-exchange/open-learning-exchange.github.io,393,265,53,40,35,16
AzureAD,AzureAD/microsoft-authentication-library-for-dotnet,393,81,69,204,39,14
Free-Cities,Free-Cities/Free-Cities,392,177,109,95,11,12
linuxmint,linuxmint/cinnamon-spices-applets,392,210,76,81,25,16
,Miserlou/Zappa,392,239,16,102,35,14
,lukesampson/scoop,391,191,30,144,26,17
Azure,Azure/sonic-buildimage,391,182,98,92,19,16
diesel-rs,diesel-rs/diesel,391,160,28,169,34,13
terasolunaorg,terasolunaorg/guideline,391,127,74,162,28,15
firebase,firebase/functions-samples,391,240,35,62,54,23
keystonejs,keystonejs/keystone,389,230,21,98,40,13
prebid,prebid/Prebid.js,389,249,54,57,29,26
wallabag,wallabag/wallabag,389,267,19,44,59,13
urho3d,urho3d/Urho3D,389,250,14,86,39,13
jsdelivr,jsdelivr/jsdelivr,388,92,124,161,11,63
Teradata,Teradata/covalent,386,169,30,137,50,11
,jgthms/bulma,385,272,29,36,48,17
StoneyJacksonOrg,StoneyJacksonOrg/collaborate,385,49,98,86,152,19
chef,chef/inspec,384,170,49,118,47,16
,SiamakSamie/SOEN341,382,47,48,264,23,16
idris-lang,idris-lang/Idris-dev,382,260,21,70,31,15
ember-cli,ember-cli/ember-cli,382,225,46,65,46,18
kubernetes,kubernetes/community,382,264,58,49,11,40
jerryscript-project,jerryscript-project/jerryscript,381,244,59,56,22,12
gitextensions,gitextensions/gitextensions,379,216,21,99,43,30
fabric8io,fabric8io/fabric8-ui,377,151,76,118,32,17
,AliasIO/Wappalyzer,377,237,59,52,29,13
,sebastianbergmann/phpunit,374,147,41,148,38,23
facebook,facebook/reason,373,231,42,62,38,12
ceph,ceph/ceph-ansible,373,197,41,107,28,14
jolocom,jolocom/little-sister,372,31,40,249,52,14
openlayers,openlayers/openlayers,371,230,38,46,57,12
infernojs,infernojs/inferno,370,259,34,36,41,12
biopython,biopython/biopython,370,259,39,47,25,20
googlei18n,googlei18n/libphonenumber,369,232,41,58,38,11
gatsbyjs,gatsbyjs/gatsby,369,166,50,131,22,19
,HGustavs/LenaSYS,368,150,48,101,69,28
rackerlabs,rackerlabs/rackspace-how-to,367,245,39,65,18,18
kamailio,kamailio/kamailio,367,202,23,125,17,20
lagom,lagom/lagom,366,217,41,67,41,16
nipy,nipy/nipype,366,257,48,40,21,17
MusicConnectionMachine,MusicConnectionMachine/api,364,182,46,109,27,15
SnappyDataInc,SnappyDataInc/snappydata,363,99,16,232,16,24
phoenixframework,phoenixframework/phoenix,362,193,50,71,48,17
tiny-dnn,tiny-dnn/tiny-dnn,361,294,22,24,21,11
,Fyrd/caniuse,361,173,69,82,37,24
grommet,grommet/grommet,358,211,15,74,58,16
DataDog,DataDog/dd-agent,358,66,52,226,14,24
haikuports,haikuports/haikuports,357,186,50,106,15,12
howdyai,howdyai/botkit,356,234,21,63,38,20
SharePoint,SharePoint/PnP-Sites-Core,355,236,23,56,40,12
youzan,youzan/zent,354,50,69,222,13,20
alibaba,alibaba/rax,354,47,43,246,18,12
,sksamuel/elastic4s,354,200,37,73,44,15
googledatalab,googledatalab/pydatalab,353,83,64,182,24,14
ckan,ckan/ckan,352,237,26,54,35,11
Azure,Azure/azure-quickstart-templates,352,114,121,98,19,58
istio,istio/mixer,352,136,89,88,39,11
cerner,cerner/terra-core,351,33,33,274,11,18
fpco,fpco/stackage,351,142,64,126,19,48
broadinstitute,broadinstitute/gatk-protected,351,126,19,180,26,11
Financial-Times,Financial-Times/polyfill-service,350,201,36,92,21,13
hzuapps,hzuapps/android-labs-2017,348,110,110,66,62,59
dotnet,dotnet/core,347,243,34,39,31,14
ofiwg,ofiwg/libfabric,346,168,81,76,21,18
lattice,lattice/quda,346,152,21,160,13,11
realm,realm/realm-js,345,187,30,97,31,13
hak5,hak5/bashbunny-payloads,343,168,116,38,21,20
thelounge,thelounge/lounge,343,227,27,74,15,11
Nukkit,Nukkit/Nukkit,343,240,32,28,43,12
ibm-cds-labs,ibm-cds-labs/pixiedust,342,116,29,129,68,12
coreos,coreos/prometheus-operator,341,220,49,45,27,12
smartdevicelink,smartdevicelink/sdl_core,340,177,66,66,31,11
netlify,netlify/netlify-cms,335,203,29,38,65,13
stylelint,stylelint/stylelint,334,226,24,58,26,17
celery,celery/celery,334,223,25,30,56,24
canjs,canjs/canjs,332,62,30,207,33,16
pimcore,pimcore/pimcore,331,125,23,146,37,24
KAIST-IS521,KAIST-IS521/2017-Spring,330,146,62,81,41,37
DarkstarProject,DarkstarProject/darkstar,329,186,44,65,34,15
istio,istio/istio,329,85,68,163,13,15
cltk,cltk/cltk,328,196,68,46,18,13
ymcatwincities,ymcatwincities/openy,328,151,69,87,21,13
mobxjs,mobxjs/mobx,328,242,21,25,40,13
,marcosmoura/vue-material,327,229,21,23,54,15
iron-io,iron-io/functions,327,148,40,113,26,11
pantsbuild,pantsbuild/pants,327,129,73,86,39,16
Leaflet,Leaflet/Leaflet,325,229,21,26,49,18
sonata-project,sonata-project/SonataAdminBundle,325,223,54,27,21,13
google,google/trillian,324,172,60,61,31,11
qmk,qmk/qmk_firmware,324,205,43,55,21,33
biolab,biolab/orange3,324,138,71,59,56,11
trailofbits,trailofbits/mcsema,323,49,53,171,50,12
kaldi-asr,kaldi-asr/kaldi,320,237,37,25,21,15
OpenMS,OpenMS/OpenMS,318,227,33,35,23,13
codecombat,codecombat/codecombat,318,48,43,213,14,18
auth0,auth0/lock,318,178,37,61,42,15
HospitalRun,HospitalRun/hospitalrun-frontend,316,167,38,85,26,15
accidentalshakespeare,accidentalshakespeare/company-site,315,42,75,187,11,16
01org,01org/corelibs-arduino101,315,228,37,39,11,11
,bwinton/SnoozeTabs,312,164,31,83,34,35
Polymer,Polymer/docs,312,86,69,135,22,27
WikiEducationFoundation,WikiEducationFoundation/WikiEduDashboard,312,55,33,212,12,12
open-power,open-power/op-build,311,119,79,91,22,14
gnuradio,gnuradio/gnuradio,309,224,21,48,16,15
Leetcode-Tutorial,Leetcode-Tutorial/Tutorial,308,30,57,181,40,12
ligo-cbc,ligo-cbc/pycbc,308,139,62,96,11,16
Jumpscale,Jumpscale/jumpscale_core8,304,55,18,194,37,18
p4lang,p4lang/p4c,304,177,44,50,33,11
letscontrolit,letscontrolit/ESPEasy,303,152,52,70,29,12
scikit-image,scikit-image/scikit-image,302,232,26,22,22,12
valhalla,valhalla/valhalla,302,104,51,132,15,12
mfem,mfem/mfem,302,116,16,156,14,18
cleanflight,cleanflight/cleanflight,302,161,35,84,22,11
wso2,wso2/carbon-apimgt,301,28,128,133,12,27
,doomspork/elixir-school,301,196,46,48,11,20
fabric8-ui,fabric8-ui/fabric8-runtime-console,298,116,66,84,32,12
zeromq,zeromq/libzmq,296,136,108,34,18,25
betterscientificsoftware,betterscientificsoftware/betterscientificsoftware.github.io,295,55,11,200,29,13
pivorakmeetup,pivorakmeetup/pivorak-web-app,295,45,35,144,71,14
EC-CUBE,EC-CUBE/ec-cube,294,155,51,44,44,14
projectcalico,projectcalico/calico,294,156,49,40,49,11
SpongePowered,SpongePowered/SpongeCommon,293,147,13,92,41,14
SAPDocuments,SAPDocuments/Tutorials,293,76,19,99,99,14
sinonjs,sinonjs/sinon,293,202,32,30,29,19
cloud-elements,cloud-elements/churros,293,36,64,174,19,24
getsentry,getsentry/raven-js,293,200,28,46,19,12
vuejs,vuejs/vue-loader,292,181,24,35,52,15
Shippable,Shippable/base,292,64,79,80,69,20
audiokit,audiokit/AudioKit,291,182,17,43,49,11
aiidateam,aiidateam/aiida_core,291,95,56,102,38,13
,ianstormtaylor/slate,286,152,26,73,35,11
bulletphysics,bulletphysics/bullet3,286,158,55,56,17,16
DynamoDS,DynamoDS/Dynamo,286,137,77,54,18,13
kivy,kivy/kivy,286,186,25,38,37,14
BOINC,BOINC/boinc,283,132,29,109,13,12
ballerinalang,ballerinalang/ballerina,283,79,70,78,56,19
yahoo,yahoo/pulsar,283,146,54,65,18,13
Moya,Moya/Moya,283,208,15,28,32,12
Automattic,Automattic/wp-e2e-tests,283,96,51,122,14,12
emberjs,emberjs/data,282,167,39,60,16,17
Endless-Horizon,Endless-Horizon/CEV-Eris,280,54,55,114,57,13
plone,plone/Products.CMFPlone,280,210,16,32,22,11
ofi-cray,ofi-cray/libfabric-cray,278,157,36,47,38,11
,MichMich/MagicMirror,277,168,50,43,16,14
,serghey-rodin/vesta,277,152,23,74,28,11
Netflix,Netflix/security_monkey,276,159,33,45,39,13
uber-go,uber-go/zap,275,152,36,65,22,15
solgenomics,solgenomics/sgn,274,36,20,190,28,11
gallantlab,gallantlab/pycortex,274,22,31,201,20,15
Codeception,Codeception/Codeception,273,186,25,35,27,13
,Subsurface-divelog/subsurface,273,146,48,60,19,11
,astaxie/beego,273,180,22,22,49,16
awslabs,awslabs/s2n,271,122,54,51,44,11
appleseedhq,appleseedhq/appleseed,271,122,76,59,14,13
webdriverio,webdriverio/webdriverio,269,173,32,28,36,22
secdev,secdev/scapy,267,170,50,30,17,16
react-native-community,react-native-community/react-native-elements,267,149,21,53,44,11
magento,magento/devdocs,266,80,14,161,11,27
kubernetes,kubernetes/heapster,266,205,22,27,12,18
spotify,spotify/docker-client,265,140,33,73,19,11
gwu-libraries,gwu-libraries/sfm-ui,262,141,15,80,26,11
,jeff-regier/Celeste.jl,262,60,44,145,13,11
alliance-genome,alliance-genome/agr,261,89,14,139,19,11
ampproject,ampproject/amp-by-example,261,114,53,78,16,12
flatpak,flatpak/flatpak,260,122,29,59,50,17
mockito,mockito/mockito,258,186,26,26,20,12
google,google/flatbuffers,258,179,33,24,22,19
Azure,Azure/azure-iot-gateway-sdk,257,112,39,93,13,13
palantir,palantir/spark,256,66,27,147,16,11
Flexget,Flexget/Flexget,256,127,16,77,36,13
,kpenning/peoplepower,255,41,23,171,20,11
neos,neos/neos-development-collection,255,131,52,51,21,19
2factorauth,2factorauth/twofactorauth,255,144,52,42,17,25
CGAL,CGAL/cgal,254,148,42,35,29,11
,hunkim/DeepLearningZeroToAll,254,115,47,81,11,12
,bcicen/ctop,254,129,15,64,46,13
miraheze,miraheze/mw-config,254,45,73,124,12,13
google,google/python-fire,253,156,20,49,28,12
QCoDeS,QCoDeS/Qcodes,252,90,34,117,11,17
slimphp,slimphp/Slim,252,187,17,32,16,12
Microsoft,Microsoft/ApplicationInsights-dotnet-server,251,78,39,115,19,11
ember-learn,ember-learn/ember-api-docs,251,106,45,70,30,12
angular,angular/tsickle,251,158,19,52,22,11
wevote,wevote/WebApp,250,125,51,43,31,12
STEllAR-GROUP,STEllAR-GROUP/hpx,250,87,40,112,11,14
ucb-bar,ucb-bar/firrtl,249,114,25,88,22,11
azerothcore,azerothcore/azerothcore-wotlk,248,173,15,31,29,13
emberjs,emberjs/guides,248,154,38,21,35,12
rathena,rathena/rathena,248,164,14,38,32,11
mipengine,mipengine/mip-extensions,247,125,48,46,28,11
typelevel,typelevel/cats,247,182,27,25,13,12
hyperium,hyperium/hyper,243,109,14,106,14,11
travis-ci,travis-ci/docs-travis-ci-com,243,104,58,65,16,27
Microsoft,Microsoft/vscode-docs,243,63,29,138,13,24
cloudfoundry,cloudfoundry/loggregator,242,62,12,147,21,13
play-with-docker,play-with-docker/play-with-docker.github.io,242,74,59,91,18,18
leancloud,leancloud/docs,240,106,41,66,27,13
SoftEng-HEIGVD,SoftEng-HEIGVD/Teaching-HEIGVD-RES-2017-Labo-00,239,46,58,42,93,30
aspnet,aspnet/Hosting,239,121,18,76,24,15
microsoftgraph,microsoftgraph/microsoft-graph-docs,236,28,95,98,15,17
cakephp,cakephp/authentication,236,105,30,83,18,11
exercism,exercism/xjava,234,129,30,33,42,12
linkerd,linkerd/linkerd,233,111,27,61,34,12
,sublimehq/Packages,232,130,36,52,14,12
nybles,nybles/nybles.github.io,230,95,44,70,21,11
ResearchKit,ResearchKit/ResearchKit,229,170,19,22,18,11
wix,wix/yoshi,229,27,26,154,22,16
Microsoft,Microsoft/BotFramework-WebChat,229,142,30,29,28,13
DistrictDataLabs,DistrictDataLabs/yellowbrick,229,158,16,27,28,12
duckduckgo,duckduckgo/zeroclickinfo-spice,228,147,23,40,18,22
munki,munki/munki,227,114,17,83,13,11
pagarme,pagarme/pagarme-magento,227,32,37,121,37,11
rangle,rangle/angular-training-slides,226,68,38,35,85,13
UVASGD,UVASGD/spring-2017-the-big-dungeon,225,23,22,163,17,11
part-up,part-up/part-up,225,76,23,102,24,13
,honestbleeps/Reddit-Enhancement-Suite,225,68,54,83,20,12
spree,spree/spree,224,90,65,52,17,16
libgit2,libgit2/libgit2,224,126,32,55,11,12
juju,juju/docs,223,68,60,65,30,12
webpack,webpack/webpack.js.org,222,103,72,29,18,22
loklak,loklak/loklak_server,220,142,25,28,25,13
perl6,perl6/doc,220,84,11,99,26,16
smartdevicelink,smartdevicelink/sdl_evolution,217,114,19,67,17,13
fluent,fluent/fluentd,217,133,23,41,20,13
cloudfoundry,cloudfoundry/uaa,216,56,14,122,24,11
opentable,opentable/oc,215,96,26,81,12,11
neos,neos/neos-ui,214,59,57,63,35,17
FriendsOfSymfony,FriendsOfSymfony/FOSUserBundle,214,119,38,27,30,14
contiv,contiv/netplugin,214,130,34,35,15,12
getredash,getredash/redash,214,127,32,29,26,11
libgdx,libgdx/libgdx,213,121,25,40,27,19
oVirt,oVirt/ovirt-site,212,96,49,56,11,24
Metaswitch,Metaswitch/sprout,212,69,21,99,23,12
neos,neos/flow-development-collection,211,128,30,42,11,12
foundersandcoders,foundersandcoders/master-reference,211,115,20,63,13,21
adaptlearning,adaptlearning/adapt_framework,209,106,16,46,41,11
capitalone,capitalone/cloud-custodian,209,107,35,44,23,13
material-components,material-components/material-components-ios,209,67,40,76,26,12
bigbluebutton,bigbluebutton/bigbluebutton,204,61,55,64,24,13
openwrt,openwrt/luci,200,123,26,29,22,11
SharePoint,SharePoint/sp-dev-fx-webparts,199,129,19,36,15,13
github,github/linguist,199,124,31,26,18,15
sosreport,sosreport/sos,198,120,27,39,12,18
OWASP,OWASP/owasp-summit-2017,196,28,36,113,19,21
,vasanthk/react-bits,196,69,32,83,12,29
lammps,lammps/lammps,195,91,33,59,12,18
liblouis,liblouis/liblouis,195,118,12,50,15,12
strongloop,strongloop/loopback.io,195,96,26,61,12,21
IgniteUI,IgniteUI/ignite-ui,193,35,57,87,14,23
bcit-ci,bcit-ci/CodeIgniter4,193,111,18,44,20,11
Thinkmill,Thinkmill/react-conf-app,193,37,28,115,13,11
,spulec/moto,191,92,16,59,24,14
UCATLAS,UCATLAS/xAODAnaHelpers,191,107,30,37,17,11
racket,racket/racket,190,130,11,33,16,12
Azure,Azure/AzureStack-Tools,190,39,41,84,26,15
GeoNode,GeoNode/geonode,190,95,33,33,29,11
OrchardCMS,OrchardCMS/Orchard,188,117,16,24,31,11
mlr-org,mlr-org/mlr-tutorial,187,60,11,92,24,13
,chenxiaolong/DualBootPatcher,187,56,36,76,19,14
flowtype,flowtype/flow-typed,186,70,56,41,19,30
OfficeDev,OfficeDev/skype-docs,186,37,32,103,14,15
styled-components,styled-components/polished,186,86,32,57,11,15
yarnpkg,yarnpkg/website,184,105,37,29,13,13
robotology,robotology/yarp,182,76,26,63,17,13
PowerShell,PowerShell/PowerShell-Docs,182,66,32,67,17,19
vuejs,vuejs/vuejs.org,182,63,49,54,16,28
,donnemartin/system-design-primer,181,90,25,44,22,13
linkedin,linkedin/bluepill,180,72,17,72,19,11
NYTimes,NYTimes/kyt,179,54,20,92,13,12
,splitbrain/dokuwiki,179,106,33,25,15,13
OpenZWave,OpenZWave/open-zwave,178,98,28,39,13,13
,austinv11/Discord4J,175,61,17,78,19,14
,linuxboss182/SoftEng-2017,174,55,24,74,21,11
reactide,reactide/reactide,174,52,45,61,16,12
tlswg,tlswg/tls13-spec,173,81,35,45,12,14
department-of-veterans-affairs,department-of-veterans-affairs/caseflow-efolder,173,49,29,76,19,18
feathersjs,feathersjs/feathers-docs,172,64,22,66,20,12
dojo,dojo/widget-core,171,91,28,29,23,11
mirumee,mirumee/saleor,171,81,23,47,20,12
bitcoinbook,bitcoinbook/bitcoinbook,170,75,32,36,27,12
KhronosGroup,KhronosGroup/WebGL,169,109,27,22,11,11
adazzle,adazzle/react-data-grid,169,102,16,31,20,11
OperationCode,OperationCode/operationcode,165,76,33,31,25,12
mbeddr,mbeddr/mbeddr.core,165,36,11,102,16,15
patternfly,patternfly/patternfly-design,164,75,25,48,16,14
,sukeesh/Jarvis,163,70,36,40,17,12
,renatomarinho/laravel-gitscrum,162,41,22,86,13,12
flowable,flowable/flowable-engine,161,67,28,52,14,13
,photonstorm/phaser-ce,158,83,22,22,31,11
ansible,ansible/ansibullbot,156,47,35,39,35,12
tue-robotics,tue-robotics/tue_robocup,156,57,12,64,23,12
future-architect,future-architect/vuls,156,60,27,50,19,11
,pennersr/django-allauth,156,89,23,23,21,12
,hteso/iaito,156,91,19,26,20,11
babel,babel/babylon,156,73,27,45,11,11
darkskyapp,darkskyapp/forecast-io-translations,154,75,19,25,35,14
swagger-api,swagger-api/swagger-js,151,72,24,41,14,11
NuGet,NuGet/docs.microsoft.com-nuget,151,24,39,71,17,19
confluentinc,confluentinc/schema-registry,151,77,16,40,18,12
emberjs,emberjs/website,150,42,36,61,11,13
remind101,remind101/stacker,149,66,14,57,12,11
bigcommerce,bigcommerce/cornerstone,148,66,30,41,11,12
ros-planning,ros-planning/moveit,142,76,16,38,12,11
,Shougo/denite.nvim,136,82,12,25,17,11
cmu-db,cmu-db/peloton,127,68,25,22,12,12
assimp,assimp/assimp,127,71,11,30,15,13
MicrosoftDocs,MicrosoftDocs/winrt-api,124,23,42,46,13,32
,tomdale/glimmer-website,121,51,21,26,23,15
nodejs,nodejs/node-chakracore,120,70,13,25,12,12
ArduPilot,ArduPilot/ardupilot_wiki,114,35,23,44,12,15
donejs,donejs/donejs,104,41,14,35,14,11
,MichelleGlauser/techtonica,104,41,13,34,16,11
docker,docker/labs,91,32,23,23,13,17
